RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2023-12-31,1837.1648756010777
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-01-31,1853.682925198863
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-02-29,1877.240744342129
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-03-31,1908.1382766998045
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-04-30,1884.649639360169
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-05-31,1874.4345848694995
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-06-30,1876.255804798198
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-07-31,1892.1305293573969
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-08-31,1919.3354250635116
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-09-30,1916.423572149298
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-11-30,1928.5097883039864
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2024-12-31,1955.2921999262117
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2025-01-31,1943.4798850213533
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2025-03-31,1923.6141932728772
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2025-04-30,1957.31379340832
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2025-06-30,1949.150728981537
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2025-07-31,1935.678524166449
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2025-08-31,1949.2905221534895
70947,2330,30180,zip,GA,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,2025-09-30,1940.551282051282
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2023-09-30,2032.1559213287403
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2023-10-31,2035.5905187137173
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2023-11-30,2035.218856946117
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2023-12-31,2057.3029002465555
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-03-31,2042.9436376821488
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-04-30,2046.47556933003
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-05-31,2049.382114532652
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-06-30,2068.129772890458
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-07-31,2107.865205570925
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-09-30,2116.9786369329013
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-10-31,2081.5049318449337
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-11-30,2069.6146241704023
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-12-31,2059.9431802618656
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-01-31,2059.6781990743343
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-02-28,2053.85113995811
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-03-31,2061.1598721721607
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-05-31,2116.613163846094
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-06-30,2149.736373705147
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-07-31,2178.6337473255653
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-08-31,2181.686033647288
70953,345,30188,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-09-30,2150.8753623188404
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2023-09-30,2029.2055127657688
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2023-10-31,2033.2552067059437
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2023-11-30,2014.895055123975
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2023-12-31,1980.4677945508083
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-01-31,1989.977913740509
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-03-31,2008.7805431687952
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-04-30,2017.0415954904752
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-05-31,2052.3106158006512
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-06-30,2094.197856999176
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-07-31,2100.92014480031
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-08-31,2116.230708318495
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-09-30,2092.438253516534
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-10-31,2095.218020932237
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2024-11-30,2038.1891825644143
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-02-28,2035.5269069369035
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-03-31,2069.3453967935407
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-04-30,2089.384530740211
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-05-31,2081.546622133957
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-06-30,2061.188062198199
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-08-31,2064.616849795386
70954,1677,30189,zip,GA,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,2025-09-30,2090.888888888889
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-09-30,1929.3025264839632
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-10-31,1929.68478749792
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-11-30,1923.938828265714
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2023-12-31,1954.101087473699
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-01-31,1947.7620384065597
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-02-29,1965.9999199637111
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-03-31,1961.5634284828996
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-04-30,1991.9794195684167
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-05-31,1985.3231144218164
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-06-30,1994.8163458889755
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-09-30,1993.7645269675768
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-10-31,1997.659208164604
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-11-30,2008.891221094489
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2024-12-31,1988.379180625528
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-02-28,2003.9481028743005
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-03-31,2022.8222517754916
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-04-30,2027.7052747743064
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-05-31,2021.2030712596088
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-06-30,2026.752777798701
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-07-31,2059.251189978928
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,2082.3791993061973
70959,1470,30213,zip,GA,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-09-30,2105.627450980392
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2023-09-30,2016.187297441753
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2023-10-31,1959.1158578297363
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2023-11-30,1944.8488365238893
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2023-12-31,1934.7577710997105
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-01-31,1972.1993530746067
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-02-29,1974.8807185235355
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-03-31,1982.8713522127389
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-04-30,1989.8993277200616
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-05-31,2033.0831315608025
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-06-30,2071.956690226403
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-07-31,2084.9324175387987
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-08-31,2092.3374440357497
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-09-30,2096.4737568683163
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-10-31,2098.497956516801
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-11-30,2058.865972306283
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-12-31,2018.1196288488995
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-02-28,2040.399081456711
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-03-31,2106.4446149970786
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-05-31,2206.111992008337
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-06-30,2196.3777262474887
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-07-31,2180.709287881662
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-08-31,2158.0329171737726
70960,3778,30214,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-09-30,2146.25
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2023-09-30,2245.511815764315
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2023-10-31,2239.936371189633
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2023-11-30,2209.6122492021063
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2023-12-31,2205.918240453628
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-01-31,2263.063498467813
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-02-29,2295.353013331942
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-03-31,2325.298530944167
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-05-31,2249.9394115308046
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-06-30,2296.1817352973635
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-08-31,2398.50651506031
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-09-30,2375.3112030878856
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-10-31,2341.1375733904733
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-11-30,2322.009016619133
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2024-12-31,2323.67294106257
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-01-31,2373.6991078687934
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-04-30,2398.2515959645057
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-05-31,2428.4621250421133
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-06-30,2498.2916101690694
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-07-31,2486.3829031347645
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-08-31,2492.738529769271
70961,2107,30215,zip,GA,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,2025-09-30,2397.9333333333334
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2023-09-30,1204.3250720435735
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2023-10-31,1201.4003020428654
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2023-11-30,1173.4522971395077
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2023-12-31,1168.882877129409
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-01-31,1160.2909610661377
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-03-31,1198.9373773090497
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-04-30,1210.8936421922851
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-05-31,1206.4107745117983
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-06-30,1210.4944974065693
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-07-31,1214.3669312777706
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-08-31,1228.3796186041086
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-09-30,1237.8855512453936
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-10-31,1227.7844528606802
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-11-30,1212.4396931444517
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-12-31,1191.474201920283
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-01-31,1199.2841092341152
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-02-28,1217.3222977494747
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-06-30,1286.189886990716
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-07-31,1259.1379073891028
70968,2507,30223,zip,GA,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-08-31,1259.7984698535158
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2023-10-31,
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2023-12-31,
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-03-31,
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-04-30,
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-05-31,
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-06-30,1449.9365124149003
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-07-31,1464.9378737157845
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-08-31,1499.2851986966714
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-09-30,1479.906287521289
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-10-31,1458.974548525482
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2024-12-31,1499.1987027692708
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-01-31,1543.9718985261295
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-02-28,1550.9836474954566
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-03-31,1547.3337755074383
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-04-30,1566.7169385913887
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-05-31,1589.8570444897966
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-06-30,1562.3416462726373
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-07-31,1526.3556214083476
70969,4222,30224,zip,GA,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,2025-08-31,1513.369185720666
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-09-30,1869.3450375814816
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-12-31,1845.734027882875
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-01-31,1861.529848060036
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-02-29,1871.477197516811
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-03-31,1880.997052584105
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-04-30,1877.421167289268
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-05-31,1890.204781880487
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-06-30,1910.3999027704167
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-07-31,1944.250384826671
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-08-31,1947.9163231684424
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-09-30,1907.6971646304992
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-10-31,1907.2385832667364
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-12-31,1952.990369399363
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-02-28,1924.7716544499428
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-03-31,1926.3502807840036
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-05-31,1952.7757580001985
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-06-30,1972.242847017294
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-07-31,1971.3945617788524
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-08-31,1970.4303001160529
70970,1133,30228,zip,GA,GA,Hampton,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-09-30,1999.3259611992944
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2023-09-30,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2023-10-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2023-12-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-01-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-02-29,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-03-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-04-30,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-05-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-06-30,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-07-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-08-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-09-30,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-10-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-11-30,
